date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:41:24	4526/4526	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:22%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/swiperanimation/SwiperAnimation.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/swiperanimation/SwiperAnimation.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:24	167489/167489	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:15%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/select2/select2.full.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/select2/select2.full.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:24	53326/53326	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:04%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/datetimepicker/moment.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/datetimepicker/moment.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:24	56583/56583	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:04%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/datetimepicker/datetimepicker.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/datetimepicker/datetimepicker.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:25	13486/13486	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:07:57%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/custom.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/custom.js	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:25	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:21%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.eot	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:25	78460/78460	---M--	200	added ('OK')	font/woff2	date:Sat,%2005%20Dec%202020%2007:09:23%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.woff2	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.woff2	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:25	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:21%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.eot?	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400d41d.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:26	92136/92136	---M--	200	added ('OK')	font/woff	date:Sat,%2005%20Dec%202020%2007:09:22%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.woff	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.woff	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:26	136516/136516	---M--	200	added ('OK')	font/ttf	date:Sat,%2005%20Dec%202020%2007:09:22%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.ttf	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.ttf	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:26	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:23%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.eot	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:26	747545/747545	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:21%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-brands-400.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:26	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:23%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.eot?	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400d41d.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:27	13548/13548	---M--	200	added ('OK')	font/woff2	date:Sat,%2005%20Dec%202020%2007:09:24%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.woff2	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.woff2	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:27	16772/16772	---M--	200	added ('OK')	font/woff	date:Sat,%2005%20Dec%202020%2007:09:24%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.woff	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.woff	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:27	34052/34052	---M--	200	added ('OK')	font/ttf	date:Sat,%2005%20Dec%202020%2007:09:24%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.ttf	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.ttf	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:27	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:23%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-regular-400.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:28	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.eot	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:28	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.eot?	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900d41d.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:28	80300/80300	---M--	200	added ('OK')	font/woff2	date:Sat,%2005%20Dec%202020%2007:09:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.woff2	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.woff2	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:28	104280/104280	---M--	200	added ('OK')	font/woff	date:Sat,%2005%20Dec%202020%2007:09:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.woff	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.woff	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:28	204528/204528	---M--	200	added ('OK')	font/ttf	date:Sat,%2005%20Dec%202020%2007:09:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.ttf	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.ttf	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:29	917575/917575	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/fa-solid-900.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css)
02:41:29	33102/33102	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.eot	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:29	33102/33102	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Dec%202020%2007:09:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.eot?	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticond41d.eot	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:29	17956/17956	---M--	200	added ('OK')	font/woff2	date:Sat,%2005%20Dec%202020%2007:09:28%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.woff2	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.woff2	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:29	20852/20852	---M--	200	added ('OK')	font/woff	date:Sat,%2005%20Dec%202020%2007:09:27%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.woff	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.woff	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:30	32924/32924	---M--	200	added ('OK')	font/ttf	date:Sat,%2005%20Dec%202020%2007:09:27%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.ttf	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.ttf	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:30	223080/223080	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:27%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/fonts/Flaticon.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css)
02:41:30	280/280	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2023:41:32%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/owl-carousel/owl.video.play.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/owl-carousel/owl.video.play.png	(from https://themes.potenzaglobalsolutions.com/html/medic/css/owl-carousel/owl.carousel.min.css)
02:41:31	120714/120714	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern-02.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern-02.png	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:31	15641/15641	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:30%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/sign-01.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/sign-01.png	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:32	490138/490138	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:31%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:32	649783/649783	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:41%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:32	539642/539642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:29%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/service/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/service/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:33	474915/474915	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:30%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/service/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/service/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:33	85623/85623	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern-01.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern-01.png	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:33	452031/452031	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:31%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/service/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/service/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:33	304155/304155	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:46%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	666764/666764	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:33%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	425604/425604	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	403779/403779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:49%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	309188/309188	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	534337/534337	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:58%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:34	590406/590406	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:59%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:35	644877/644877	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:01%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:35	6032/6032	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:29%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/logo-white.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/logo-white.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index.html)
02:41:35	394417/394417	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:32%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/04.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/04.png	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:36	292664/292664	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:13%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:36	230327/230327	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:12%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:36	140602/140602	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:45%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/11.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/11.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:36	746527/746527	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:44%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/09.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:37	47870/47870	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/pattern.png	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:37	557276/557276	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:35%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-03.html)
02:41:37	498421/498421	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:41%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/about-us.html)
02:41:37	523965/523965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:34%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/about-me.html)
02:41:37	327881/327881	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/team.html)
02:41:38	311908/311908	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:51%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/team.html)
02:41:38	238353/238353	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:52%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/team.html)
02:41:38	194853/194853	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:54%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/team.html)
02:41:39	586298/586298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:55%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/team/10.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/team/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/team-single.html)
02:41:39	280244/280244	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:22%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:39	907595/907595	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:33%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/05.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/05.png	(from https://themes.potenzaglobalsolutions.com/html/medic/team-single.html)
02:41:39	343613/343613	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:23%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:39	267895/267895	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:22%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:39	237842/237842	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:40	247745/247745	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:24%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:40	154400/154400	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:40	181473/181473	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:24%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:40	240470/240470	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:26%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/09.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:40	220069/220069	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:25%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/gallery/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/gallery/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
02:41:41	19928/19928	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:17%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/shuffle/shuffle.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/shuffle/shuffle.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/gallery.html)
